Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2019-11-14,1471.800048828125,1467.300048828125,1470.5625,3.262451171875,0.22234383311583694,0,0,1
2019-11-15,1467.300048828125,1470.9000244140625,1470.9678,0.0677490234375,0.004605957054388386,1,1,1
2019-11-18,1470.9000244140625,1473.300048828125,1470.0195,3.280517578125,0.22266459440725264,1,0,0
2019-11-19,1473.300048828125,1473.300048828125,1470.2174,3.0826416015625,0.20923379484134672,0,0,1
2019-11-20,1473.300048828125,1463.0999755859375,1468.5106,5.41064453125,0.3698068909531054,0,0,1
2019-11-21,1463.0999755859375,1463.0999755859375,1463.1301,0.0301513671875,0.0020607865279626625,0,1,0
2019-11-22,1463.0999755859375,1456.5999755859375,1460.9531,4.3531494140625,0.2988568918732396,0,0,1
2019-11-25,1456.5999755859375,1459.800048828125,1458.1708,1.6292724609375,0.11160928938490046,1,1,1
2019-11-26,1459.800048828125,1453.4000244140625,1456.0555,2.655517578125,0.1827107151175101,0,0,1
2019-11-27,1453.4000244140625,1465.5999755859375,1459.5494,6.050537109375,0.4128368729643322,1,1,1
2019-11-29,1465.5999755859375,1462.300048828125,1468.5804,6.2803955078125,0.4294874716612064,0,1,0
2019-12-02,1462.300048828125,1478.199951171875,1468.0051,10.19482421875,0.6896782949199689,1,1,1
2019-12-03,1478.199951171875,1474.0,1471.9598,2.0401611328125,0.13840984618809363,0,0,1
2019-12-04,1474.0,1476.9000244140625,1475.775,1.125,0.07617306394495636,1,1,1
2019-12-05,1476.9000244140625,1459.0999755859375,1469.2064,10.1064453125,0.6926492688372164,0,0,1
2019-12-06,1459.0999755859375,1459.300048828125,1463.3477,4.047607421875,0.2773663596547802,1,1,1
2019-12-09,1459.300048828125,1462.5999755859375,1460.8486,1.7513427734375,0.11974174775545776,1,1,1
2019-12-10,1462.5999755859375,1469.4000244140625,1466.28,3.1199951171875,0.21233122807600524,1,1,1
2019-12-11,1469.4000244140625,1466.699951171875,1472.7703,6.0703125,0.4138755506980072,0,1,0
2019-12-12,1466.699951171875,1475.5999755859375,1474.1301,1.4698486328125,0.09961023699724895,1,1,1
2019-12-13,1475.5999755859375,1475.0,1474.4775,0.5224609375,0.035421080508474576,0,0,1
2019-12-16,1475.0,1474.5999755859375,1473.993,0.60693359375,0.04115920275319636,0,0,1
2019-12-17,1474.5999755859375,1472.5999755859375,1473.5743,0.974365234375,0.06616632150814118,0,0,1
2019-12-18,1472.5999755859375,1478.199951171875,1474.8566,3.3433837890625,0.22617940058866598,1,1,1
2019-12-19,1478.199951171875,1474.699951171875,1479.4818,4.7818603515625,0.32425988403692424,0,1,0
2019-12-20,1474.699951171875,1482.5,1481.2772,1.2227783203125,0.08248083104974706,1,1,1
2019-12-23,1482.5,1499.0999755859375,1494.7747,4.3253173828125,0.28852761345165845,1,1,1
2019-12-24,1499.0999755859375,1509.300048828125,1508.5402,0.7598876953125,0.050347026484396144,1,1,1
2019-12-26,1509.300048828125,1513.800048828125,1509.2693,4.53076171875,0.29929723692751825,1,0,0
2019-12-27,1513.800048828125,1514.5,1515.4766,0.9765625,0.06448085176625949,1,1,1
2019-12-30,1514.5,1519.5,1518.2958,1.2042236328125,0.07925130851020072,1,1,1
2019-12-31,1519.5,1524.5,1521.28,3.219970703125,0.2112148706543129,1,1,1
2020-01-02,1524.5,1549.199951171875,1539.5111,9.6888427734375,0.6254094422161893,1,1,1
2020-01-03,1549.199951171875,1566.199951171875,1561.7744,4.425537109375,0.2825652692725273,1,1,1
2020-01-06,1566.199951171875,1571.800048828125,1566.987,4.81298828125,0.30620868632994275,1,1,1
2020-01-07,1571.800048828125,1557.4000244140625,1564.3682,6.9681396484375,0.44742131367688337,0,0,1
2020-01-08,1557.4000244140625,1551.699951171875,1556.4795,4.779541015625,0.3080196665608834,0,0,1
2020-01-09,1551.699951171875,1557.5,1555.379,2.1209716796875,0.1361779569622793,1,1,1
2020-01-10,1557.5,1548.4000244140625,1553.3314,4.931396484375,0.31848336389952675,0,0,1
2020-01-13,1548.4000244140625,1542.4000244140625,1545.9877,3.587646484375,0.23260155780520683,0,0,1
2020-01-14,1542.4000244140625,1552.0999755859375,1548.6173,3.482666015625,0.22438412927042595,1,1,1
2020-01-15,1552.0999755859375,1549.0,1553.7108,4.7108154296875,0.30411978242010973,0,1,0
2020-01-16,1549.0,1558.800048828125,1548.9347,9.8653564453125,0.6328814560102869,1,0,0
2020-01-17,1558.800048828125,1556.4000244140625,1565.7832,9.3831787109375,0.6028770601227652,0,1,0
2020-01-21,1556.4000244140625,1555.300048828125,1556.4298,1.1297607421875,0.07263940762033301,0,1,0
2020-01-22,1555.300048828125,1564.5999755859375,1558.2367,6.36328125,0.4067033969891871,1,1,1
2020-01-23,1564.5999755859375,1571.0999755859375,1566.3937,4.706298828125,0.2995543823600276,1,1,1
2020-01-24,1571.0999755859375,1576.800048828125,1567.9524,8.84765625,0.5611146610868996,1,0,0
2020-01-27,1576.800048828125,1569.199951171875,1577.8821,8.68212890625,0.5532837864139751,0,1,0
2020-01-28,1569.199951171875,1569.800048828125,1565.7349,4.065185546875,0.2589619964599766,1,0,0
2020-01-29,1569.800048828125,1583.5,1579.9365,3.5634765625,0.2250379894221661,1,1,1
2020-01-30,1583.5,1582.9000244140625,1582.3844,0.515625,0.03257470415359096,0,0,1
2020-01-31,1582.9000244140625,1577.199951171875,1579.425,2.22509765625,0.1410789833335165,0,0,1
2020-02-03,1577.199951171875,1550.4000244140625,1564.6465,14.2464599609375,0.9188893018962391,0,0,1
2020-02-04,1550.4000244140625,1557.800048828125,1557.8907,0.0906982421875,0.005822200497151667,1,1,1
2020-02-05,1557.800048828125,1565.0999755859375,1559.0193,6.0806884765625,0.3885175753252459,1,1,1
2020-02-06,1565.0999755859375,1568.5999755859375,1570.1296,1.5296630859375,0.09751772980654975,1,1,1
2020-02-07,1568.5999755859375,1574.699951171875,1569.7913,4.90869140625,0.311722331774825,1,1,1
2020-02-10,1574.699951171875,1565.5999755859375,1568.9037,3.3037109375,0.2110188419148104,0,0,1
2020-02-11,1565.5999755859375,1567.4000244140625,1568.5535,1.1534423828125,0.07358953456975277,1,1,1
2020-02-12,1567.4000244140625,1575.0999755859375,1570.2212,4.8787841796875,0.30974441339017805,1,1,1
2020-02-13,1575.0999755859375,1582.699951171875,1584.3411,1.64111328125,0.1036907393618654,1,1,1
2020-02-14,1582.699951171875,1600.0,1585.8883,14.1116943359375,0.8819808959960938,1,1,1
2020-02-18,1600.0,1607.5,1615.9121,8.412109375,0.5233038491446346,1,1,1
2020-02-19,1607.5,1616.5999755859375,1617.2766,0.6766357421875,0.041855483880126436,1,1,1
2020-02-20,1616.5999755859375,1644.5999755859375,1631.805,12.794921875,0.7779959908148137,1,1,1
2020-02-21,1644.5999755859375,1672.4000244140625,1659.4943,12.90576171875,0.771691074524567,1,1,1
2020-02-24,1672.4000244140625,1646.9000244140625,1655.5377,8.6376953125,0.5244820683983618,0,0,1
2020-02-25,1646.9000244140625,1640.0,1641.8966,1.8966064453125,0.1156467344702744,0,0,1
2020-02-26,1640.0,1640.0,1637.2987,2.7012939453125,0.16471304544588417,0,0,1
2020-02-27,1640.0,1564.0999755859375,1594.3965,30.2965087890625,1.936993111819015,0,0,1
2020-02-28,1564.0999755859375,1592.300048828125,1575.9658,16.334228515625,1.025826038732235,1,1,1
2020-03-02,1592.300048828125,1642.0999755859375,1639.6285,2.471435546875,0.15050457241454726,1,1,1
2020-03-03,1642.0999755859375,1641.0999755859375,1641.8676,0.767578125,0.04677217332392832,0,0,1
2020-03-04,1641.0999755859375,1666.4000244140625,1652.5491,13.8509521484375,0.8311901071477574,1,1,1
2020-03-05,1666.4000244140625,1670.800048828125,1666.1984,4.6016845703125,0.275418029436859,1,0,0
2020-03-06,1670.800048828125,1674.5,1663.3125,11.1875,0.6681098835473276,1,0,0
2020-03-09,1674.5,1659.0999755859375,1670.9366,11.836669921875,0.7134392198212584,0,0,1
2020-03-10,1659.0999755859375,1641.4000244140625,1637.9502,3.4498291015625,0.21017601134702066,0,0,1
2020-03-11,1641.4000244140625,1589.300048828125,1608.3535,19.053466796875,1.1988590078332992,0,0,1
2020-03-12,1589.300048828125,1515.699951171875,1531.3785,15.6785888671875,1.034412441266194,0,0,1
2020-03-13,1515.699951171875,1485.9000244140625,1491.6329,5.73291015625,0.3858207188946422,0,0,1
2020-03-16,1485.9000244140625,1524.9000244140625,1515.0067,9.893310546875,0.648784208045145,1,1,1
2020-03-17,1524.9000244140625,1477.300048828125,1488.0901,10.7900390625,0.7303891359821756,0,0,1
2020-03-18,1477.300048828125,1478.5999755859375,1482.4646,3.8646240234375,0.2613704914952425,1,1,1
2020-03-19,1478.5999755859375,1484.0,1483.5912,0.4088134765625,0.027548077935478435,1,1,1
2020-03-20,1484.0,1567.0,1561.1567,5.84326171875,0.37289481293873644,1,1,1
2020-03-23,1567.0,1660.199951171875,1649.8529,10.3470458984375,0.6232409470397765,1,1,1
2020-03-24,1660.199951171875,1632.300048828125,1638.5969,6.296875,0.38576700432746464,0,0,1
2020-03-25,1632.300048828125,1650.0999755859375,1647.0106,3.08935546875,0.18722232073562659,1,1,1
2020-03-26,1650.0999755859375,1623.9000244140625,1628.1735,4.2734375,0.2631589036118123,0,0,1
2020-03-27,1623.9000244140625,1622.0,1623.0135,1.0135498046875,0.062487657502311965,0,0,1
2020-03-30,1622.0,1583.4000244140625,1600.2262,16.826171875,1.062660832105679,0,0,1
2020-03-31,1583.4000244140625,1578.199951171875,1578.0063,0.193603515625,0.01226736292072762,0,0,1
2020-04-01,1578.199951171875,1625.699951171875,1618.5005,7.199462890625,0.4428531160030678,1,1,1
2020-04-02,1625.699951171875,1633.699951171875,1633.4987,0.2012939453125,0.012321353450987687,1,1,1
2020-04-03,1633.699951171875,1677.0,1663.9338,13.066162109375,0.7791390643634466,1,1,1
2020-04-06,1677.0,1664.800048828125,1675.0708,10.270751953125,0.616936067508811,0,0,1
2020-04-07,1664.800048828125,1665.4000244140625,1673.9474,8.54736328125,0.5132318455595807,1,1,1
2020-04-08,1665.4000244140625,1736.199951171875,1711.7643,24.4356689453125,1.407422510801205,1,1,1
2020-04-09,1736.199951171875,1744.800048828125,1739.3495,5.4505615234375,0.3123888910421746,1,1,1
2020-04-13,1744.800048828125,1756.699951171875,1751.3578,5.3421630859375,0.30410219356890184,1,1,1
2020-04-14,1756.699951171875,1727.199951171875,1734.8213,7.621337890625,0.4412539431496658,0,0,1
2020-04-15,1727.199951171875,1720.4000244140625,1718.6573,1.74267578125,0.10129480100673238,0,0,1
2020-04-16,1720.4000244140625,1689.199951171875,1703.1182,13.918212890625,0.8239529536434868,0,0,1
2020-04-17,1689.199951171875,1701.5999755859375,1697.692,3.907958984375,0.22966378940087337,1,1,1
2020-04-20,1701.5999755859375,1678.199951171875,1689.7764,11.576416015625,0.689811485666012,0,0,1
2020-04-21,1678.199951171875,1728.699951171875,1704.2546,24.4453125,1.4140864921890393,1,1,1
2020-04-22,1728.699951171875,1733.300048828125,1725.1172,8.182861328125,0.4720972190393342,1,0,0
2020-04-23,1733.300048828125,1723.5,1721.1971,2.3028564453125,0.13361511141935015,0,0,1
2020-04-24,1723.5,1711.9000244140625,1717.1376,5.237548828125,0.3059494569443489,0,0,1
2020-04-27,1711.9000244140625,1710.5,1708.0062,2.4937744140625,0.1457921317779889,0,0,1
2020-04-28,1710.5,1703.4000244140625,1706.3562,2.9561767578125,0.1735456566539248,0,0,1
2020-04-29,1703.4000244140625,1684.199951171875,1693.5437,9.34375,0.5547886397632639,0,0,1
2020-04-30,1684.199951171875,1694.5,1699.5522,5.05224609375,0.2981555676453231,1,1,1
2020-05-01,1694.5,1706.9000244140625,1702.9539,3.9461669921875,0.23118911100502934,1,1,1
2020-05-04,1706.9000244140625,1704.4000244140625,1701.4242,2.975830078125,0.17459692768709206,0,0,1
2020-05-05,1704.4000244140625,1684.199951171875,1699.3511,15.151123046875,0.8996035795116115,0,0,1
2020-05-06,1684.199951171875,1721.800048828125,1704.9268,16.873291015625,0.9799797036310423,1,1,1
2020-05-07,1721.800048828125,1709.9000244140625,1718.7045,8.804443359375,0.5149098329530728,0,0,1
2020-05-08,1709.9000244140625,1695.300048828125,1703.8671,8.5670166015625,0.5053392529236607,0,0,1
2020-05-11,1695.300048828125,1704.4000244140625,1704.9747,0.57470703125,0.03371902270698291,1,1,1
2020-05-12,1704.4000244140625,1713.9000244140625,1702.8833,11.0167236328125,0.6427868297964947,1,0,0
2020-05-13,1713.9000244140625,1738.0999755859375,1718.7559,19.3441162109375,1.1129461183276486,1,1,1
2020-05-14,1738.0999755859375,1753.4000244140625,1749.7173,3.6827392578125,0.21003417397824942,1,1,1
2020-05-15,1753.4000244140625,1731.800048828125,1744.4834,12.683349609375,0.7323795618297605,0,0,1
2020-05-18,1731.800048828125,1744.199951171875,1738.5369,5.6630859375,0.324681005391334,1,1,1
2020-05-19,1744.199951171875,1750.5999755859375,1749.0955,1.5045166015625,0.08594291228976673,1,1,1
2020-05-20,1750.5999755859375,1720.5,1740.9076,20.4075927734375,1.1861431428908746,0,0,1
2020-05-21,1720.5,1734.5999755859375,1728.8379,5.7620849609375,0.3321852324476773,1,1,1
2020-05-22,1734.5999755859375,1704.800048828125,1722.5145,17.7144775390625,1.0390941477998774,0,0,1
2020-05-26,1704.800048828125,1710.300048828125,1708.9697,1.330322265625,0.07778297536368073,1,1,1
2020-05-27,1710.300048828125,1713.300048828125,1710.3531,2.9468994140625,0.17200136170416508,1,1,1
2020-05-28,1713.300048828125,1736.9000244140625,1725.3185,11.58154296875,0.6667938744866444,1,1,1
2020-05-29,1736.9000244140625,1737.800048828125,1733.886,3.9140625,0.22523088905650707,1,0,0
2020-06-01,1737.800048828125,1725.199951171875,1730.877,5.677001953125,0.3290634195339959,0,0,1
2020-06-02,1725.199951171875,1697.800048828125,1725.4448,27.644775390625,1.6282703849435212,0,1,0
2020-06-03,1697.800048828125,1718.9000244140625,1711.5219,7.378173828125,0.4292381013049358,1,1,1
2020-06-04,1718.9000244140625,1676.199951171875,1705.8737,29.6737060546875,1.7702963201938908,0,0,1
2020-06-05,1676.199951171875,1698.300048828125,1702.132,3.8319091796875,0.2256320479017607,1,1,1
2020-06-08,1698.300048828125,1714.699951171875,1706.2915,8.408447265625,0.4903742640150206,1,1,1
2020-06-09,1714.699951171875,1713.300048828125,1715.7795,2.4794921875,0.14472025429497537,0,1,0
2020-06-10,1713.300048828125,1732.0,1724.8225,7.177490234375,0.4144047479431293,1,1,1
2020-06-11,1732.0,1729.300048828125,1729.0356,0.264404296875,0.015289671509243052,0,0,1
2020-06-12,1729.300048828125,1720.300048828125,1728.8489,8.548828125,0.4969382016133461,0,0,1
2020-06-15,1720.300048828125,1729.5999755859375,1723.4604,6.1395263671875,0.354967995712859,1,1,1
2020-06-16,1729.5999755859375,1729.199951171875,1725.4642,3.7357177734375,0.2160373513141619,0,0,1
2020-06-17,1729.199951171875,1724.800048828125,1723.7623,1.0377197265625,0.06016463921528494,0,0,1
2020-06-18,1724.800048828125,1745.9000244140625,1726.6355,19.2645263671875,1.103415206930467,1,1,1
2020-06-19,1745.9000244140625,1756.699951171875,1746.8322,9.8677978515625,0.5617235797712524,1,1,1
2020-06-22,1756.699951171875,1772.0999755859375,1760.4711,11.62890625,0.6562217939286947,1,1,1
2020-06-23,1772.0999755859375,1765.800048828125,1771.7542,5.9541015625,0.3371900213985975,0,0,1
2020-06-24,1765.800048828125,1762.0999755859375,1774.0221,11.922119140625,0.6765858524378351,0,1,0
2020-06-25,1762.0999755859375,1772.5,1764.0808,8.419189453125,0.47498953191114246,1,1,1
2020-06-26,1772.5,1774.800048828125,1774.3167,0.4833984375,0.02723678297277381,1,1,1
2020-06-29,1774.800048828125,1793.0,1775.1084,17.8916015625,0.9978584251254881,1,1,1
2020-06-30,1793.0,1773.199951171875,1783.7936,10.5936279296875,0.597429969625612,0,0,1
2020-07-01,1773.199951171875,1784.0,1779.1807,4.8193359375,0.2701421489630045,1,1,1
2020-07-02,1784.0,1788.5,1786.6122,1.8878173828125,0.10555311058498743,1,1,1
2020-07-06,1788.5,1804.199951171875,1794.1536,10.04638671875,0.5568333328146146,1,1,1
2020-07-07,1804.199951171875,1815.5,1800.2677,15.2322998046875,0.8390140349593777,1,0,0
2020-07-08,1815.5,1799.199951171875,1811.2004,12.00048828125,0.6669902516078721,0,0,1
2020-07-09,1799.199951171875,1798.199951171875,1799.9581,1.7581787109375,0.09777437207645938,0,1,0
2020-07-10,1798.199951171875,1811.0,1799.8053,11.1947021484375,0.6181503118960519,1,1,1
2020-07-13,1811.0,1810.5999755859373,1809.5419,1.0581054687497726,0.058439494256999194,0,0,1
2020-07-14,1810.5999755859373,1811.4000244140625,1810.5269,0.8731689453125,0.04820409261035236,1,0,0
2020-07-15,1811.4000244140625,1798.699951171875,1810.3575,11.6575927734375,0.64811214154103,0,0,1
2020-07-16,1798.699951171875,1808.300048828125,1803.6669,4.6331787109375,0.25621736359184677,1,1,1
2020-07-17,1808.300048828125,1815.9000244140625,1817.1873,1.2872314453125,0.07088669133796899,1,1,1
2020-07-20,1815.9000244140625,1842.4000244140625,1829.3403,13.0596923828125,0.708841305349302,1,1,1
2020-07-21,1842.4000244140625,1864.0999755859373,1859.2048,4.895141601562273,0.2626008082009441,1,1,1
2020-07-22,1864.0999755859373,1889.0999755859373,1879.5876,9.512329101562273,0.5035376223861238,1,1,1
2020-07-23,1889.0999755859373,1897.300048828125,1899.615,2.31494140625,0.1220124042941881,1,1,1
2020-07-24,1897.300048828125,1931.0,1914.4309,16.569091796875,0.8580575762234594,1,1,1
2020-07-27,1931.0,1944.699951171875,1943.3096,1.390380859375,0.07149590652980463,1,1,1
2020-07-28,1944.699951171875,1953.5,1945.8383,7.6617431640625,0.39220594645828005,1,1,1
2020-07-29,1953.5,1942.300048828125,1946.1497,3.849609375,0.19819849035799791,0,0,1
2020-07-30,1942.300048828125,1962.800048828125,1957.983,4.8170166015625,0.245415553379391,1,1,1
2020-07-31,1962.800048828125,1966.0,1966.9357,0.9356689453125,0.04759252010745168,1,1,1
2020-08-03,1966.0,2001.199951171875,1985.38,15.8199462890625,0.7905230199410388,1,1,1
2020-08-04,2001.199951171875,2031.0999755859373,2029.2013,1.8986816406247726,0.09348046198843736,1,1,1
2020-08-05,2031.0999755859373,2051.5,2045.4209,6.0791015625,0.29632471667072874,1,1,1
2020-08-06,2051.5,2010.0999755859373,2015.9878,5.887817382812727,0.2929116687888347,0,0,1
2020-08-07,2010.0999755859373,2024.4000244140625,2016.9729,7.4271240234375,0.3668802575512312,1,1,1
2020-08-10,2024.4000244140625,1932.5999755859373,1953.3967,20.796752929687727,1.0761023073790759,0,0,1
2020-08-11,1932.5999755859373,1934.9000244140625,1943.3031,8.403076171875,0.4342899408675995,1,1,1
2020-08-12,1934.9000244140625,1956.699951171875,1946.2428,10.4571533203125,0.534428046264818,1,1,1
2020-08-13,1956.699951171875,1937.0,1942.8768,5.8768310546875,0.3033986089152039,0,0,1
2020-08-14,1937.0,1985.0,1963.2712,21.728759765625,1.0946478471347607,1,1,1
2020-08-17,1985.0,1999.4000244140625,1993.459,5.9410400390625,0.29714114066811426,1,1,1
2020-08-18,1999.4000244140625,1958.699951171875,1968.8386,10.138671875,0.5176225112444666,0,0,1
2020-08-19,1958.699951171875,1933.800048828125,1939.4471,5.6470947265625,0.2920206114372898,0,0,1
2020-08-20,1933.800048828125,1934.5999755859373,1935.7252,1.1252441406252274,0.05816417630649571,1,1,1
2020-08-21,1934.5999755859373,1927.699951171875,1928.003,0.3031005859375,0.015723431738079417,0,0,1
2020-08-24,1927.699951171875,1911.800048828125,1922.0264,10.226318359375,0.534905225347359,0,0,1
2020-08-25,1911.800048828125,1940.699951171875,1924.6512,16.0487060546875,0.8269545245774147,1,1,1
2020-08-26,1940.699951171875,1921.5999755859373,1932.7505,11.150512695312727,0.5802723166621969,0,0,1
2020-08-27,1921.5999755859373,1964.5999755859373,1955.2346,9.365356445312273,0.476705515712891,1,1,1
2020-08-28,1964.5999755859373,1967.5999755859373,1969.031,1.4310302734377274,0.072729736287559,1,1,1
2020-08-31,1967.5999755859373,1968.199951171875,1961.5289,6.6710205078125,0.3389401825683689,1,0,0
2020-09-01,1968.199951171875,1934.4000244140625,1952.1754,17.775390625,0.9189097601662943,0,0,1
2020-09-02,1934.4000244140625,1927.5999755859373,1939.3396,11.739624023437727,0.6090280230403721,0,1,0
2020-09-03,1927.5999755859373,1923.9000244140625,1926.6301,2.7301025390625,0.14190459506303985,0,0,1
2020-09-04,1923.9000244140625,1933.0,1928.4625,4.5374755859375,0.23473748504591307,1,1,1
2020-09-08,1933.0,1944.699951171875,1934.7511,9.9488525390625,0.5115880489978584,1,1,1
