Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2019-07-12,31127.65583007416,31132.07033546686,31032.719708606957,31032.719708606957,8,31056.72130462344,29876.89698980338,30840.02274232924,56.8070144697058,327.27999226625616,419.48532476110785,32039.309196254333,29982.142240569556,0.008428501199437832,0.01288983010546252,31106.456863308773
2019-07-15,31106.456863308773,31185.798285539106,31106.456863308773,31172.5751635608,25,31025.356679974317,29925.912964458083,30865.39742051777,56.45898477894228,310.5634863460109,397.70095707808844,31996.965860126777,30127.783146062528,-0.0006810331905849898,0.012902633373203352,31147.312188185635
2019-07-16,31147.312188185635,31246.774939891155,31054.481365833748,31244.565196139883,13,31068.92150000996,29980.351155201366,30892.246446009947,57.00567850226782,297.18643797877303,377.5980532582254,31923.867316596523,30312.676426777864,0.0013134033572641535,0.01288089789899943,31482.15960628678
2019-07-17,31482.15960628678,31482.15960628678,31112.248712608336,31112.248712608336,6,31093.606475623837,30038.94764355958,30948.428651750597,61.2950620518981,310.0305794429514,364.0845584951706,31913.652606959142,30435.6427499274,0.010750443443661162,0.012877935783336465,31538.50548302956
2019-07-18,31538.50548302956,31938.79030809959,31392.54561361758,31454.469291361343,66,31098.669100716023,30099.668161311456,31004.626445205737,61.98239693258941,321.0553689975786,355.47872059565225,31833.024190436707,30654.18825241799,0.0017897716499577498,0.01272812199747827,31545.711682162106
2019-07-19,31545.711682162106,31919.80704860706,31545.711682162106,31886.603365824183,22,31166.474365646405,30157.815019577207,31056.158372534916,62.0751556248565,326.6091274797582,349.7048019724735,31860.215365105265,30652.59558617846,0.00022848892241977836,0.009669316581296624,31540.97710730596
2019-07-22,31540.97710730596,31540.97710730596,31512.207859483377,31540.97710730596,1,31246.617224788042,30213.503614355475,31102.331585370255,61.96817675261176,326.86063453590396,345.1359684851596,31883.244587972094,30651.318725163805,-0.00015008616397205188,0.009669032477053035,31576.57265893981
2019-07-23,31576.57265893981,31603.256836518467,31492.07954899717,31543.219472683424,5,31310.79804474386,30267.235753845638,31147.49740190069,62.49154669607176,326.1723078921568,341.34323636655904,31874.012402338732,30654.80897457774,0.0011285494267583296,0.009409700840336616,31572.56509467517
2019-07-24,31572.56509467517,31572.56509467517,31572.56509467517,31572.56509467517,20,31350.540567462787,30316.590469865594,31187.980039307786,62.38745206455295,321.59626556164585,337.39384220557645,31858.985903031575,30660.867805974947,-0.00012691574566769948,0.009407092683157987,31450.07561893613
2019-07-25,31450.07561893613,31450.07561893613,31450.07561893613,31450.07561893613,4,31408.79921329041,30361.051276901526,31212.941523081914,59.14461426990341,304.57489227438055,330.8300522193373,31837.15260312057,30667.280988774746,-0.003879617489796483,0.009438042905888492,31536.661076329736
2019-07-26,31536.661076329736,31636.706881647664,31536.661076329736,31632.26148697777,5,31449.699737915966,30403.88994984359,31243.771956724566,60.69970127176389,294.67522157331405,323.5990860901327,31840.005396183184,30666.415646356214,0.0027531080828775423,0.00943977866967371,31433.09503510273
2019-07-29,31433.09503510273,31433.09503510273,31433.09503510273,31433.09503510273,224267,31482.363555095362,30446.514687623712,31261.802726093916,57.86268976063733,275.2992686290381,313.93912259791375,31841.42083589986,30666.299399169817,-0.003283988782970315,0.009443690787129005,31693.500988353426
2019-07-30,31693.500988353426,31786.60795484896,31525.025194850783,31618.13216134632,73874,31536.982435112142,30500.26422756397,31302.91684630911,62.5964434807971,277.75448958866036,306.7021959960631,31864.600477979177,30741.30345714293,0.008284451561638706,0.007958125224903804,31672.157047444693
2019-07-31,31672.157047444693,31887.585312193136,31341.24342194024,31787.64511925193,3294,31555.982179227933,30558.115714541287,31338.082579750593,61.98181662139623,274.8101518681324,300.323787170477,31907.793539697905,30741.79511515387,-0.000673448506574803,0.007086762871603126,31706.283221675367
2019-08-01,31706.283221675367,32248.51726123553,31259.998716405546,31492.067203926745,2431,31572.75995309251,30615.545575675627,31373.149307552954,62.61389334012339,272.09391083634546,294.6778119036507,31938.374046486693,30733.055007321833,0.0010774818456333879,0.006873352176775264,32207.34315381788
2019-08-02,32207.34315381788,32260.814661279637,31911.02652941016,32260.814661279637,1873,31638.92310025809,30686.109082273528,31452.596340530567,70.39626114807977,306.8356093346447,297.1093713898495,32076.035992171986,30729.36147373251,0.015803174678007403,0.005939270702572031,32800.02827219198
2019-08-05,32800.02827219198,32914.24331124339,32258.065213435537,32258.065213435537,1008,31764.828216746693,30764.034876849924,31580.923191164988,76.60093600193179,377.83791122686307,313.25507935725227,32350.399950578,30661.04549095674,0.018402173552270806,0.006764993897017473,33856.67958616918
2019-08-06,33856.67958616918,33916.463978240194,33518.662972883656,33794.593527282894,460,31992.838909469632,30864.1305047116,31797.661895451103,83.31506124709354,513.4519230981314,353.2944481054281,32943.44718220204,30360.189772011454,0.03221495131676555,0.009359389767723625,34518.64504676002
2019-08-07,34518.64504676002,34578.18703009041,33737.71946530655,33744.59087687639,824,32287.44690467812,30982.235667666922,32056.803147956714,86.0211952992383,666.6572748609469,415.96701345653184,33595.17189709705,30042.81557504386,0.019551989996717367,0.009925465231529838,34267.541094120184
2019-08-08,34267.541094120184,34514.64740987235,34137.12557874017,34283.55884759396,367,32569.193452196523,31092.20436188914,32267.349619019904,80.67590336751437,759.0616394233839,484.5859386499023,34003.24804733192,29974.744618154993,-0.007274444066378782,0.009733939959034944,33908.347329306365
2019-08-09,33908.347329306365,34155.308320726435,33885.69040836393,34125.8532172063,74,32806.36207749419,31192.565241869444,32423.635115237663,73.62786755573124,794.1543125920143,546.4996134383248,34265.38620687207,29990.67560853808,-0.010482040827710648,0.010313502396110317,34378.470023994
2019-08-12,34378.470023994,34597.716992841946,33985.64986642649,34166.072867620904,257,33100.89957638331,31292.548293800177,32609.80986845255,76.51923696387752,850.101045703861,607.2198998914321,34586.27740142468,29996.98573005399,0.013864512184034172,0.010452909845371342,34570.886061037745
2019-08-13,34570.886061037745,35242.882092086824,34145.136218861095,34759.59848745387,672,33388.638083651735,31392.265537043604,32796.57902965114,77.60164067686253,899.5956225134578,665.6950444158373,34897.00371387523,30028.616804888654,0.005596992446419202,0.010415822192497697,34642.48617731617
2019-08-14,34642.48617731617,34747.6082751362,34210.56862076875,34279.12687451779,328,33685.67099663889,31496.570994545702,32972.379710381145,78.00789777161434,933.833313078645,719.3226981483989,35186.61757987015,30055.035595996676,0.002071110244383334,0.01035649083172488,34998.289622604425
2019-08-15,34998.289622604425,35069.68594079521,34791.008356702856,35002.89755981705,87,34014.8716367318,31602.413186297534,33165.32351154527,79.95370565563987,978.3989202615048,771.1379425710202,35506.704412751176,30080.927177073125,0.010270724897372796,0.010398360440624338,34876.005195121295
2019-08-16,34876.005195121295,35155.01267373022,34696.147645731624,35155.01267373022,1815,34281.73784086214,31701.09092348312,33328.24557664775,77.41844087790231,992.4102659159544,815.3924072400071,35753.96714493133,30166.693796188887,-0.0034940115303276897,0.010525862413760058,34313.35374520073
2019-08-19,34313.35374520073,34478.01281444141,34141.83271820694,34468.8644679984,205,34433.07038816301,31789.18931113681,33422.06540222422,66.90601680155675,947.1944208832865,841.752809968663,35872.17247208187,30325.72613282783,-0.016132909912494053,0.011505217118499528,34826.8716296105
2019-08-20,34826.8716296105,34861.59202592319,34662.52898550769,34662.52898550769,486,34530.089592507145,31895.0447417023,33555.85647149911,70.80275429697295,941.939052495698,861.7900584740701,36039.72617157135,30483.20233040544,0.014965540478000916,0.011719545093668762,34737.37719684328
2019-08-21,34737.37719684328,34746.61274063213,34603.47167592783,34744.30455925799,350,34551.962807515476,31996.82982843642,33668.382254865224,69.27189834416691,919.9480934243329,873.4216654641227,36155.3522521715,30684.057460022093,-0.002569694852842641,0.011788048547398533,34389.66596633935
2019-08-22,34389.66596633935,34389.66596633935,34309.27871798763,34339.13515659315,686,34564.17529473738,32090.375255122446,33737.07594167229,63.52496705331839,864.4973225626964,871.6367968838374,36176.211496576776,30957.15725035713,-0.010009714565771044,0.01210256642217501,35299.489329639306
2019-08-23,35299.489329639306,35322.61227598685,34534.12037006058,34534.12037006058,983,34703.28949477068,32196.160549400945,33885.87721671676,70.4362862919805,883.7796669934687,874.0653709057638,36293.401514262274,31216.250058002606,0.026456301267668403,0.013041809512393155,35087.48352134431
2019-08-26,35087.48352134431,35478.28952329709,35041.50634464398,35475.98841948274,334,34774.19084450571,32296.440596434735,34000.31591239558,67.23913817141005,871.9032094955401,873.632938623719,36301.42544581067,31573.664975078344,-0.006005917148410034,0.013154561108852249,35751.1690279302
2019-08-27,35751.1690279302,35776.68843941589,35461.16927916373,35507.56923896637,166,34892.21914119496,32410.876680666646,34167.06382816078,71.58706010227579,905.6056469157411,880.0274802821234,36392.9788214289,31887.878403417795,0.01891516404082272,0.013479676300203552,35367.92135228815
2019-08-28,35367.92135228815,35374.81937910889,35367.92135228815,35374.81937910889,2756,34964.762658692154,32511.142238289103,34281.43121141101,66.12920965848517,891.1179340522503,882.2455710361489,36330.278045611034,32320.15560972001,-0.010719864162837434,0.013926241740404719,35377.95848676554
2019-08-29,35377.95848676554,35906.36934882754,35218.04444989796,35632.893005831655,704,35002.72954510826,32615.514715557452,34385.86238049239,66.20188623538255,870.412654826323,879.8789877941838,36162.68959832966,32854.911583510395,0.00028379203791528695,0.013941005732460538,35008.75119167762
2019-08-30,35008.75119167762,35269.168941816184,34953.44090340416,35135.50264625516,276,35016.0041447639,32689.89520743357,34445.1851244148,61.01561374424561,814.818903632884,866.8669709619239,35932.42809421739,33365.31389140864,-0.010436082546313119,0.01416173640589373,35766.48632697231
2019-09-03,35766.48632697231,35798.87778390496,35190.39061011998,35234.350242795605,139,35161.31740294106,32778.75586419733,34571.02333418218,66.76941424299966,822.422968007595,857.9781703710582,35858.17882691007,33736.20896419399,0.021644163516315817,0.014349282496192533,36116.4576041042
2019-09-04,36116.4576041042,36184.01497800305,35755.36292873038,36086.171106713104,46,35290.276000390426,32868.40517585674,34718.20755036523,69.0420798232795,846.926163422715,855.7677689813896,36026.33734263636,33794.0282502612,0.00978489399077409,0.012863453421007899,35057.71264686487
2019-09-05,35057.71264686487,35883.60588266221,34958.234044677185,35881.2930178694,125,35322.309545392585,32936.31459331854,34750.54136907948,56.46166753505264,772.0139562511104,839.0170064353339,36040.12651261607,33834.14584029198,-0.02931475087742319,0.014189447266840809,34972.862684037886
2019-09-06,34972.862684037886,35432.60535516498,34933.391059531925,35230.59884370872,54,35380.62921716244,33003.686311198326,34771.71482764695,55.587483230089425,697.7555181988209,810.7647087880313,36031.74009536966,33913.06441653015,-0.0024202937505272137,0.01408391599350583,34614.35145728725
2019-09-09,34614.35145728725,34863.21092875838,34517.57433660281,34771.04117085023,69,35312.11542992723,33065.6376089463,34756.72783999365,51.929047355413104,603.025014249557,769.2167698803365,35964.99538368546,34050.40954101245,-0.010251126137130973,0.0140740011270273,34542.586715234254
2019-09-10,34542.586715234254,34732.64745141816,34463.780008994785,34732.64745141816,23,35257.62574931623,33128.087281054984,34736.33344715942,51.202601064709,516.2090557865085,718.615227061571,35954.10882649126,34077.707767330685,-0.0020732655396289434,0.013762465880751064,34525.430638473816
2019-09-11,34525.430638473816,34576.25656215672,34428.39548387623,34463.05029190062,8,35135.05191037059,33204.36261406788,34716.24746537984,51.01885611629768,440.9395545051011,663.0800925502771,35956.346658819406,34070.92439274614,-0.0004966645058134267,0.013707020240587004,34480.74766071673
2019-09-12,34480.74766071673,34864.96800510861,34480.74766071673,34499.15446838844,27,35046.33454121345,33269.27137027925,34693.81891255478,50.510446910162116,373.3783167626316,605.139737392748,35963.50800120485,34047.589198700756,-0.0012942047913891974,0.013701214252562316,34169.4320488941
2019-09-13,34169.4320488941,34169.4320488941,34077.75740541873,34169.4320488941,1,34925.4818974263,33322.90242661498,34643.87730649186,46.99652646371355,291.35640571629483,542.3830710574574,35989.105138102546,33939.10630443202,-0.009028679275922435,0.013608347407814476,34321.31106726885
2019-09-16,34321.31106726885,34405.79737342243,34179.74333642722,34401.22896407316,21,34856.73788498543,33391.97546730319,34613.15671228014,48.865513037879964,235.8896289467375,481.0843826353135,35998.74176073425,33874.00026901509,0.004444879802433244,0.013650862742910871,34719.45240993488
2019-09-17,34719.45240993488,34719.45240993488,34553.36486351229,34553.36486351229,3,34752.03449328168,33471.573545184096,34623.28011205679,53.49493031399947,221.5051146083715,429.16852902992514,35985.63808199904,33927.7138142237,0.011600411822429546,0.013408481811246849,34755.86485554648
2019-09-18,34755.86485554648,34799.67048855305,34336.259520019295,34788.14283851804,8,34615.97521842591,33547.995553107394,34635.90723048438,53.90594242639212,210.6156176728764,385.4579467585154,35984.34228892522,33921.90892989112,0.0010487620939891862,0.012982096322062743,34465.37165795962
